datetime,predicted precipitation,ground_truth,predict
2021-07-03 13:00,1.205806,0.0,"tensor(0, device='cuda:0')"
2021-07-03 14:00,1.211254,0.0,"tensor(0, device='cuda:0')"
2021-07-03 15:00,1.000089,0.0,"tensor(0, device='cuda:0')"
2021-07-03 16:00,1.165732,1.0,"tensor(0, device='cuda:0')"
2021-07-03 17:00,49.417126,10.0,"tensor(2, device='cuda:0')"
2021-07-03 18:00,56.017513,16.5,"tensor(2, device='cuda:0')"
2021-07-03 19:00,57.653458,11.0,"tensor(2, device='cuda:0')"
2021-07-03 20:00,49.602215,8.5,"tensor(2, device='cuda:0')"
2021-07-03 21:00,49.436939,11.5,"tensor(2, device='cuda:0')"
2021-07-03 22:00,7.051445,2.5,"tensor(1, device='cuda:0')"
2021-07-03 23:00,49.757797,8.5,"tensor(2, device='cuda:0')"
2022-06-23 17:00,5.511075,2.0,"tensor(1, device='cuda:0')"
2022-06-23 18:00,5.440691,4.0,"tensor(1, device='cuda:0')"
2022-06-23 19:00,49.398548,21.0,"tensor(2, device='cuda:0')"
2022-06-23 20:00,47.668941,16.0,"tensor(2, device='cuda:0')"
2022-06-23 21:00,1.210027,0.5,"tensor(0, device='cuda:0')"
2022-06-23 22:00,50.463451,15.0,"tensor(2, device='cuda:0')"
2022-06-23 23:00,5.412474,1.5,"tensor(1, device='cuda:0')"
2022-06-24 00:00,1.282656,0.0,"tensor(0, device='cuda:0')"
2022-06-24 01:00,50.344151,10.0,"tensor(2, device='cuda:0')"
2022-06-24 02:00,49.642494,9.5,"tensor(2, device='cuda:0')"
2022-06-24 03:00,1.213650,0.5,"tensor(0, device='cuda:0')"
2022-06-30 01:00,5.647615,3.0,"tensor(1, device='cuda:0')"
2022-06-30 02:00,5.590638,4.0,"tensor(1, device='cuda:0')"
2022-06-30 03:00,49.104393,9.5,"tensor(2, device='cuda:0')"
2022-06-30 04:00,50.012268,10.0,"tensor(2, device='cuda:0')"
2022-06-30 05:00,50.113701,25.5,"tensor(2, device='cuda:0')"
2022-06-30 06:00,50.853989,24.0,"tensor(2, device='cuda:0')"
2022-06-30 07:00,5.541835,5.5,"tensor(1, device='cuda:0')"
2022-06-30 08:00,51.865360,11.5,"tensor(2, device='cuda:0')"
2022-06-30 09:00,50.206688,13.0,"tensor(2, device='cuda:0')"
2022-06-30 10:00,51.522022,14.5,"tensor(2, device='cuda:0')"
2022-06-30 11:00,5.721681,6.5,"tensor(1, device='cuda:0')"
2022-06-30 13:00,1.042610,0.0,"tensor(0, device='cuda:0')"
2022-06-30 14:00,0.992273,0.5,"tensor(0, device='cuda:0')"
2022-06-30 15:00,1.162781,1.0,"tensor(0, device='cuda:0')"
2022-06-30 16:00,5.630823,2.5,"tensor(1, device='cuda:0')"
2022-06-30 17:00,5.446340,6.5,"tensor(1, device='cuda:0')"
2022-06-30 18:00,66.219894,40.0,"tensor(2, device='cuda:0')"
2022-06-30 19:00,50.922009,22.0,"tensor(2, device='cuda:0')"
2022-06-30 20:00,1.099670,1.0,"tensor(0, device='cuda:0')"
2022-06-30 21:00,1.274136,0.5,"tensor(0, device='cuda:0')"
2022-06-30 22:00,1.282018,0.0,"tensor(0, device='cuda:0')"
2022-06-30 23:00,1.220183,0.0,"tensor(0, device='cuda:0')"
2022-07-13 07:00,1.082017,0.5,"tensor(0, device='cuda:0')"
2022-07-13 08:00,1.059298,0.0,"tensor(0, device='cuda:0')"
2022-07-13 09:00,1.075785,1.0,"tensor(0, device='cuda:0')"
2022-07-13 10:00,5.687469,2.0,"tensor(1, device='cuda:0')"
2022-07-13 11:00,50.117844,23.0,"tensor(2, device='cuda:0')"
2022-07-13 12:00,53.504742,8.5,"tensor(2, device='cuda:0')"
2022-07-13 13:00,5.561382,3.5,"tensor(1, device='cuda:0')"
2022-07-13 14:00,59.940006,8.0,"tensor(2, device='cuda:0')"
2022-07-13 15:00,48.066292,19.0,"tensor(2, device='cuda:0')"
2022-07-13 16:00,48.926712,33.5,"tensor(2, device='cuda:0')"
2022-07-13 17:00,51.906712,16.5,"tensor(2, device='cuda:0')"
2022-08-08 19:00,5.566052,2.0,"tensor(1, device='cuda:0')"
2022-08-08 20:00,47.755886,10.0,"tensor(2, device='cuda:0')"
2022-08-08 21:00,49.112923,63.0,"tensor(2, device='cuda:0')"
2022-08-08 22:00,50.190868,55.5,"tensor(2, device='cuda:0')"
2022-08-08 23:00,48.538464,84.5,"tensor(2, device='cuda:0')"
2022-08-09 00:00,48.195797,18.5,"tensor(2, device='cuda:0')"
2022-08-09 01:00,1.052611,0.5,"tensor(0, device='cuda:0')"
2022-08-09 02:00,5.986081,6.5,"tensor(1, device='cuda:0')"
2022-08-09 03:00,47.458645,22.5,"tensor(2, device='cuda:0')"
2022-08-09 04:00,47.704060,8.5,"tensor(2, device='cuda:0')"
2022-08-09 05:00,5.484007,3.5,"tensor(1, device='cuda:0')"
2022-09-05 08:00,1.223812,1.0,"tensor(0, device='cuda:0')"
2022-09-05 09:00,5.465653,2.5,"tensor(1, device='cuda:0')"
2022-09-05 10:00,5.506779,4.0,"tensor(1, device='cuda:0')"
2022-09-05 11:00,51.801735,9.0,"tensor(2, device='cuda:0')"
2022-09-05 12:00,50.037342,11.0,"tensor(2, device='cuda:0')"
2022-09-05 13:00,53.734249,12.0,"tensor(2, device='cuda:0')"
2022-09-05 14:00,51.460255,14.5,"tensor(2, device='cuda:0')"
2022-09-05 15:00,51.067547,10.0,"tensor(2, device='cuda:0')"
2022-09-05 16:00,50.699795,9.5,"tensor(2, device='cuda:0')"
2022-09-05 17:00,49.503292,8.5,"tensor(2, device='cuda:0')"
2022-09-05 18:00,51.753544,11.0,"tensor(2, device='cuda:0')"
2022-09-05 19:00,50.161774,8.0,"tensor(2, device='cuda:0')"
2022-09-05 20:00,62.197422,8.0,"tensor(2, device='cuda:0')"
2022-09-05 21:00,50.871670,13.5,"tensor(2, device='cuda:0')"
2022-09-05 22:00,50.627167,11.0,"tensor(2, device='cuda:0')"
2022-09-05 23:00,52.024540,9.5,"tensor(2, device='cuda:0')"
2022-09-06 00:00,5.466858,7.5,"tensor(1, device='cuda:0')"
2022-09-06 01:00,5.544693,5.0,"tensor(1, device='cuda:0')"
2022-09-06 02:00,51.677425,13.0,"tensor(2, device='cuda:0')"
2023-04-05 08:00,6.001761,1.5,"tensor(1, device='cuda:0')"
2023-04-05 09:00,6.699131,2.0,"tensor(1, device='cuda:0')"
2023-04-05 10:00,6.607893,2.0,"tensor(1, device='cuda:0')"
2023-04-05 11:00,5.613668,1.5,"tensor(1, device='cuda:0')"
2023-04-05 12:00,6.011161,5.0,"tensor(1, device='cuda:0')"
2023-04-05 13:00,49.751095,8.5,"tensor(2, device='cuda:0')"
2023-04-05 14:00,6.618179,4.5,"tensor(1, device='cuda:0')"
2023-04-05 15:00,1.203856,0.5,"tensor(0, device='cuda:0')"
2023-04-05 16:00,1.294133,0.0,"tensor(0, device='cuda:0')"
2023-04-05 17:00,1.213148,0.0,"tensor(0, device='cuda:0')"
2023-04-05 18:00,1.212817,0.0,"tensor(0, device='cuda:0')"
