datetime,predicted precipitation,ground_truth
2021-03-01 07:00,-0.015359,4.0
2021-03-01 08:00,-0.015359,4.0
2021-03-01 09:00,-0.015359,6.0
2021-03-01 10:00,-0.015359,4.5
2021-04-03 11:00,-0.015359,0.0
2021-04-03 12:00,-0.015359,1.5
2021-04-03 13:00,-0.015359,8.0
2021-04-03 14:00,-0.008400,6.0
2021-04-03 15:00,-0.008400,4.0
2021-04-03 16:00,-0.008400,3.5
2021-04-03 17:00,-0.008400,5.5
2021-04-03 18:00,-0.008400,3.0
2021-04-30 20:00,-0.008400,0.0
2021-04-30 21:00,-0.008400,0.0
2021-04-30 22:00,-0.023631,5.0
2021-04-30 23:00,-0.023631,1.0
2021-05-07 08:00,-0.023631,0.0
2021-05-07 09:00,-0.023631,0.0
2021-05-07 10:00,-0.023631,5.0
2021-05-07 11:00,-0.023631,2.5
2021-05-16 04:00,-0.023631,0.0
2021-05-16 05:00,-0.008615,2.5
2021-05-16 06:00,-0.008615,8.0
2021-05-16 07:00,-0.008615,2.0
2021-05-16 08:00,-0.008615,5.5
2021-05-16 09:00,-0.008615,3.0
2021-05-16 11:00,-0.008615,1.5
2021-05-16 12:00,-0.008615,3.0
2021-05-16 13:00,-0.028264,5.5
2021-05-16 14:00,-0.028264,5.0
2021-05-25 06:00,-0.028264,0.0
2021-05-25 07:00,-0.028264,2.0
2021-05-25 08:00,-0.028264,5.0
2021-05-25 09:00,-0.028264,5.5
2021-05-25 10:00,-0.028264,5.0
2021-05-25 11:00,-0.035960,1.0
2021-05-27 10:00,-0.035960,1.0
2021-05-27 11:00,-0.035960,1.5
2021-05-27 12:00,-0.035960,6.5
2021-05-27 13:00,-0.035960,8.5
2021-05-28 04:00,-0.035960,0.0
2021-05-28 05:00,-0.035960,2.5
2021-05-28 06:00,-0.021978,5.0
2021-05-28 07:00,-0.021978,1.5
2021-05-28 22:00,-0.021978,1.0
2021-05-28 23:00,-0.021978,2.0
2021-05-29 00:00,-0.021978,5.0
2021-05-29 01:00,-0.021978,0.5
2021-06-03 15:00,-0.021978,0.0
2021-06-03 16:00,-0.016653,1.5
2021-06-03 17:00,-0.016653,5.0
2021-06-03 18:00,-0.016653,2.0
2021-07-03 18:00,-0.016653,1.0
2021-07-03 19:00,-0.016653,2.0
2021-07-03 20:00,-0.016653,5.5
2021-07-03 21:00,-0.016653,4.5
2021-07-03 23:00,-0.014901,2.5
2021-07-04 00:00,-0.014901,3.0
2021-07-04 01:00,-0.014901,5.5
2021-07-04 02:00,-0.014901,3.0
2021-07-10 15:00,-0.014901,0.0
2021-07-10 16:00,-0.014901,4.0
2021-07-10 17:00,-0.014901,8.5
2021-07-10 18:00,-0.018351,2.5
2021-08-01 15:00,-0.018351,0.0
2021-08-01 16:00,-0.018351,0.0
2021-08-01 17:00,-0.018351,12.5
2021-08-01 18:00,-0.018351,0.0
2021-08-21 11:00,-0.018351,1.5
2021-08-21 12:00,-0.018351,4.5
2021-08-21 13:00,-0.019260,5.0
2021-08-21 14:00,-0.019260,4.5
2021-08-24 18:00,-0.019260,0.0
2021-08-24 19:00,-0.019260,0.5
2021-08-24 20:00,-0.019260,5.0
