datetime,predicted precipitation,ground_truth
2021-04-03 10:00,-0.023185,2.0
2021-04-03 11:00,-0.023185,7.0
2021-04-03 12:00,-0.023185,11.0
2021-04-03 13:00,-0.023185,6.5
2021-04-03 14:00,-0.023185,8.0
2021-04-03 15:00,-0.023185,4.5
2021-05-30 21:00,-0.023185,0.5
2021-05-30 22:00,-0.032259,2.0
2021-05-30 23:00,-0.032259,13.5
2021-05-31 00:00,-0.032259,0.0
2021-06-23 15:00,-0.032259,0.0
2021-06-23 16:00,-0.032259,0.0
2021-06-23 17:00,-0.032259,15.0
2021-06-23 18:00,-0.032259,0.0
2021-07-03 15:00,-0.030842,0.0
2021-07-03 16:00,-0.030842,1.0
2021-07-03 17:00,-0.030842,10.0
2021-07-03 18:00,-0.030842,16.5
2021-07-03 19:00,-0.030842,11.0
2021-07-03 20:00,-0.030842,8.5
2021-07-03 21:00,-0.030842,11.5
2021-07-03 22:00,-0.028424,2.5
2021-07-03 23:00,-0.028424,8.5
2021-07-04 00:00,-0.028424,0.0
2021-07-16 17:00,-0.028424,0.0
2021-07-16 18:00,-0.028424,0.0
2021-07-16 19:00,-0.028424,11.5
2021-07-16 20:00,-0.028424,0.0
2021-07-18 20:00,-0.023391,0.0
2021-07-18 21:00,-0.023391,0.0
2021-07-18 22:00,-0.023391,14.0
2021-07-18 23:00,-0.023391,0.5
2021-08-21 10:00,-0.023391,6.0
2021-08-21 11:00,-0.023391,7.5
2021-08-21 12:00,-0.023391,13.5
2021-08-21 13:00,-0.022812,10.0
2021-08-21 14:00,-0.022812,12.5
2021-08-21 15:00,-0.022812,0.0
2021-08-31 12:00,-0.022812,1.0
2021-08-31 13:00,-0.022812,4.0
2021-08-31 14:00,-0.022812,8.0
2021-08-31 15:00,-0.022812,11.5
2021-08-31 16:00,-0.018166,14.5
2021-08-31 17:00,-0.018166,8.5
2021-08-31 18:00,-0.018166,9.0
2021-08-31 19:00,-0.018166,3.5
2021-08-31 21:00,-0.018166,2.0
2021-08-31 22:00,-0.018166,4.0
2021-08-31 23:00,-0.018166,13.0
2021-09-01 00:00,-0.032874,0.0
2022-03-13 01:00,-0.032874,2.5
2022-03-13 02:00,-0.032874,6.0
2022-03-13 03:00,-0.032874,8.5
2022-03-13 04:00,-0.032874,2.0
2022-06-23 11:00,-0.032874,0.0
2022-06-23 12:00,-0.032874,0.0
2022-06-23 13:00,-0.040694,8.5
2022-06-23 14:00,-0.040694,7.0
2022-06-23 15:00,-0.040694,3.5
2022-06-23 16:00,-0.040694,11.5
2022-06-23 17:00,-0.040694,2.0
2022-06-23 18:00,-0.040694,4.0
2022-06-23 19:00,-0.040694,21.0
2022-06-23 20:00,-0.040617,16.0
2022-06-23 21:00,-0.040617,0.5
2022-06-23 22:00,-0.040617,15.0
2022-06-23 23:00,-0.040617,1.5
2022-06-24 00:00,-0.040617,0.0
2022-06-24 01:00,-0.040617,10.0
2022-06-24 02:00,-0.040617,9.5
2022-06-29 18:00,-0.045672,0.5
2022-06-29 19:00,-0.045672,0.5
2022-06-29 20:00,-0.045672,18.0
2022-06-29 21:00,-0.045672,1.5
2022-06-30 01:00,-0.045672,3.0
2022-06-30 02:00,-0.045672,4.0
2022-06-30 03:00,-0.045672,9.5
2022-06-30 04:00,-0.043880,10.0
2022-06-30 05:00,-0.043880,25.5
2022-06-30 06:00,-0.043880,24.0
2022-06-30 07:00,-0.043880,5.5
2022-06-30 08:00,-0.043880,11.5
2022-06-30 09:00,-0.043880,13.0
2022-06-30 10:00,-0.043880,14.5
2022-06-30 11:00,-0.041647,6.5
2022-06-30 16:00,-0.041647,2.5
2022-06-30 17:00,-0.041647,6.5
2022-06-30 18:00,-0.041647,40.0
2022-06-30 19:00,-0.041647,22.0
2022-07-05 13:00,-0.041647,0.0
2022-07-05 14:00,-0.041647,1.0
2022-07-05 15:00,-0.039118,13.5
2022-07-05 16:00,-0.039118,0.0
2022-07-06 20:00,-0.039118,0.0
2022-07-06 21:00,-0.039118,0.0
2022-07-06 22:00,-0.039118,24.5
2022-07-06 23:00,-0.039118,2.0
2022-07-11 12:00,-0.039118,0.0
2022-07-11 13:00,-0.027565,0.0
2022-07-11 14:00,-0.027565,20.0
2022-07-11 15:00,-0.027565,0.0
2022-07-13 09:00,-0.027565,1.0
2022-07-13 10:00,-0.027565,2.0
2022-07-13 11:00,-0.027565,23.0
2022-07-13 12:00,-0.027565,8.5
2022-07-13 13:00,-0.027388,3.5
2022-07-13 14:00,-0.027388,8.0
2022-07-13 15:00,-0.027388,19.0
2022-07-13 16:00,-0.027388,33.5
2022-07-13 17:00,-0.027388,16.5
2022-07-13 18:00,-0.027388,35.5
2022-07-13 19:00,-0.027388,22.5
2022-07-23 21:00,-0.020715,0.5
2022-07-23 22:00,-0.020715,3.5
2022-07-23 23:00,-0.020715,9.5
2022-07-24 00:00,-0.020715,5.0
2022-07-31 20:00,-0.020715,5.0
2022-07-31 21:00,-0.020715,4.0
2022-07-31 22:00,-0.020715,15.0
2022-07-31 23:00,-0.028372,14.0
2022-08-01 02:00,-0.028372,0.0
2022-08-01 03:00,-0.028372,0.0
2022-08-01 04:00,-0.028372,10.0
2022-08-01 05:00,-0.028372,5.5
2022-08-01 06:00,-0.028372,17.0
2022-08-01 07:00,-0.028372,3.5
2022-08-03 03:00,-0.031446,2.0
