datetime,predicted precipitation,ground_truth
2021-04-03 10:00,0.029275,2.0
2021-04-03 11:00,0.069548,7.0
2021-04-03 12:00,0.092412,11.0
2021-04-03 13:00,0.047891,6.5
2021-04-03 14:00,0.057185,8.0
2021-04-03 15:00,0.090465,4.5
2021-05-30 21:00,0.105908,0.5
2021-05-30 22:00,0.072160,2.0
2021-05-30 23:00,0.083918,13.5
2021-05-31 00:00,0.037443,0.0
2021-06-23 15:00,0.103232,0.0
2021-06-23 16:00,0.097539,0.0
2021-06-23 17:00,0.112796,15.0
2021-06-23 18:00,0.101296,0.0
2021-07-03 15:00,0.053247,0.0
2021-07-03 16:00,0.055207,1.0
2021-07-03 17:00,0.081039,10.0
2021-07-03 18:00,0.070000,16.5
2021-07-03 19:00,0.090289,11.0
2021-07-03 20:00,0.072933,8.5
2021-07-03 21:00,0.031147,11.5
2021-07-03 22:00,0.049126,2.5
2021-07-03 23:00,0.059486,8.5
2021-07-04 00:00,0.062994,0.0
2021-07-16 17:00,0.099749,0.0
2021-07-16 18:00,0.111549,0.0
2021-07-16 19:00,0.093841,11.5
2021-07-16 20:00,0.098263,0.0
2021-07-18 20:00,0.106705,0.0
2021-07-18 21:00,0.105652,0.0
2021-07-18 22:00,0.106991,14.0
2021-07-18 23:00,0.103860,0.5
2021-08-21 10:00,0.090480,6.0
2021-08-21 11:00,0.062415,7.5
2021-08-21 12:00,0.076168,13.5
2021-08-21 13:00,0.080404,10.0
2021-08-21 14:00,0.098712,12.5
2021-08-21 15:00,0.103256,0.0
2021-08-31 12:00,0.111626,1.0
2021-08-31 13:00,0.045994,4.0
2021-08-31 14:00,0.090096,8.0
2021-08-31 15:00,0.107264,11.5
2021-08-31 16:00,0.069216,14.5
2021-08-31 17:00,0.094779,8.5
2021-08-31 18:00,0.066208,9.0
2021-08-31 19:00,0.083153,3.5
2021-08-31 21:00,0.074536,2.0
2021-08-31 22:00,0.071481,4.0
2021-08-31 23:00,0.053200,13.0
2021-09-01 00:00,0.053484,0.0
2022-03-13 01:00,0.066628,2.5
2022-03-13 02:00,0.067594,6.0
2022-03-13 03:00,0.124839,8.5
2022-03-13 04:00,0.081577,2.0
2022-06-23 11:00,0.102585,0.0
2022-06-23 12:00,0.103462,0.0
2022-06-23 13:00,0.070045,8.5
2022-06-23 14:00,0.093475,7.0
2022-06-23 15:00,0.082689,3.5
2022-06-23 16:00,0.079496,11.5
2022-06-23 17:00,0.034832,2.0
2022-06-23 18:00,0.069310,4.0
2022-06-23 19:00,0.035698,21.0
2022-06-23 20:00,0.079807,16.0
2022-06-23 21:00,0.076430,0.5
2022-06-23 22:00,0.098996,15.0
2022-06-23 23:00,0.046745,1.5
2022-06-24 00:00,0.043010,0.0
2022-06-24 01:00,0.058911,10.0
2022-06-24 02:00,0.152635,9.5
2022-06-29 18:00,0.104065,0.5
2022-06-29 19:00,0.092358,0.5
2022-06-29 20:00,0.100094,18.0
2022-06-29 21:00,0.028628,1.5
2022-06-30 01:00,0.067792,3.0
2022-06-30 02:00,0.075560,4.0
2022-06-30 03:00,0.082234,9.5
2022-06-30 04:00,0.077458,10.0
2022-06-30 05:00,0.060583,25.5
2022-06-30 06:00,0.027873,24.0
2022-06-30 07:00,0.061537,5.5
2022-06-30 08:00,0.109424,11.5
2022-06-30 09:00,0.058416,13.0
2022-06-30 10:00,0.060418,14.5
2022-06-30 11:00,0.081542,6.5
2022-06-30 16:00,0.046280,2.5
2022-06-30 17:00,0.064689,6.5
2022-06-30 18:00,0.085615,40.0
2022-06-30 19:00,0.040946,22.0
2022-07-05 13:00,0.107073,0.0
2022-07-05 14:00,0.109848,1.0
2022-07-05 15:00,0.105400,13.5
2022-07-05 16:00,0.109814,0.0
2022-07-06 20:00,0.100414,0.0
2022-07-06 21:00,0.107886,0.0
2022-07-06 22:00,0.098988,24.5
2022-07-06 23:00,0.092011,2.0
2022-07-11 12:00,0.105926,0.0
2022-07-11 13:00,0.111423,0.0
2022-07-11 14:00,0.101486,20.0
2022-07-11 15:00,0.104154,0.0
2022-07-13 09:00,0.102286,1.0
2022-07-13 10:00,0.056530,2.0
2022-07-13 11:00,0.109454,23.0
2022-07-13 12:00,0.059411,8.5
2022-07-13 13:00,0.074793,3.5
2022-07-13 14:00,0.096457,8.0
2022-07-13 15:00,0.060493,19.0
2022-07-13 16:00,0.091443,33.5
2022-07-13 17:00,0.074428,16.5
2022-07-13 18:00,0.041831,35.5
2022-07-13 19:00,0.062982,22.5
2022-07-23 21:00,0.099076,0.5
2022-07-23 22:00,0.052825,3.5
2022-07-23 23:00,0.108379,9.5
2022-07-24 00:00,0.099203,5.0
2022-07-31 20:00,0.057826,5.0
2022-07-31 21:00,0.058912,4.0
2022-07-31 22:00,0.073988,15.0
2022-07-31 23:00,0.053141,14.0
2022-08-01 02:00,0.089102,0.0
2022-08-01 03:00,0.092993,0.0
2022-08-01 04:00,0.102807,10.0
2022-08-01 05:00,0.104753,5.5
2022-08-01 06:00,0.048806,17.0
2022-08-01 07:00,0.065418,3.5
2022-08-03 03:00,0.111228,2.0
2022-08-03 04:00,0.084196,4.0
2022-08-03 05:00,0.063901,14.0
2022-08-03 06:00,0.096524,3.5
2022-08-06 20:00,0.100849,0.0
2022-08-06 21:00,0.103714,0.0
2022-08-06 22:00,0.102084,13.5
2022-08-06 23:00,0.099599,0.0
2022-08-08 11:00,0.082535,0.0
2022-08-08 12:00,0.018349,0.0
2022-08-08 13:00,0.054979,28.5
2022-08-08 14:00,0.067815,14.5
2022-08-08 16:00,0.085248,6.5
2022-08-08 17:00,0.086126,0.5
2022-08-08 18:00,0.094282,19.0
2022-08-08 19:00,0.083373,2.0
2022-08-08 20:00,0.099049,10.0
2022-08-08 21:00,0.091591,63.0
2022-08-08 22:00,0.075193,55.5
2022-08-08 23:00,0.106287,84.5
2022-08-09 00:00,0.107624,18.5
2022-08-09 01:00,0.109624,0.5
2022-08-09 02:00,0.108150,6.5
2022-08-09 03:00,0.109229,22.5
2022-08-09 04:00,0.109058,8.5
2022-08-09 10:00,0.094322,4.0
2022-08-09 11:00,0.069192,3.0
2022-08-09 12:00,0.091433,10.0
2022-08-09 13:00,0.079943,5.0
2022-08-09 16:00,0.059730,0.5
2022-08-09 17:00,0.046236,0.0
2022-08-09 18:00,0.051347,9.0
2022-08-09 19:00,0.079601,5.0
2022-08-09 20:00,0.065941,5.5
2022-08-09 21:00,0.103584,12.5
2022-08-09 22:00,0.097154,1.0
2022-08-09 23:00,0.056844,16.5
2022-08-10 00:00,0.087884,3.0
2022-08-11 03:00,0.076461,5.5
2022-08-11 04:00,0.053774,2.0
2022-08-11 05:00,0.047298,26.5
