datetime,predicted precipitation,ground_truth
2021-07-03 13:00,1.713282,0.0
2021-07-03 14:00,2.082315,0.0
2021-07-03 15:00,2.372713,0.0
2021-07-03 16:00,3.770932,1.0
2021-07-03 17:00,5.613364,10.0
2021-07-03 18:00,1.532777,16.5
2021-07-03 19:00,2.312644,11.0
2021-07-03 20:00,2.452568,8.5
2021-07-03 21:00,3.521152,11.5
2021-07-03 22:00,0.506562,2.5
2021-07-03 23:00,0.913708,8.5
2022-06-29 22:00,1.796834,0.0
2022-06-29 23:00,0.631759,1.5
2022-06-30 00:00,4.817072,4.0
2022-06-30 01:00,1.492581,3.0
2022-06-30 02:00,3.323826,4.0
2022-06-30 03:00,1.569151,9.5
2022-06-30 04:00,4.643724,10.0
2022-06-30 05:00,1.688310,25.5
2022-06-30 06:00,3.752060,24.0
2022-06-30 07:00,6.535776,5.5
2022-06-30 08:00,3.485708,11.5
2022-06-30 13:00,4.154205,0.0
2022-06-30 14:00,1.530148,0.5
2022-06-30 15:00,4.737938,1.0
2022-06-30 16:00,3.398400,2.5
2022-06-30 17:00,2.309894,6.5
2022-06-30 18:00,1.450462,40.0
2022-06-30 19:00,1.708322,22.0
2022-06-30 20:00,0.932975,1.0
2022-06-30 21:00,0.967695,0.5
2022-06-30 22:00,2.735910,0.0
2022-06-30 23:00,3.437217,0.0
2022-07-13 06:00,3.926808,0.0
2022-07-13 07:00,3.766281,0.5
2022-07-13 08:00,1.671414,0.0
2022-07-13 09:00,6.180613,1.0
2022-07-13 10:00,4.326907,2.0
2022-07-13 11:00,3.808224,23.0
2022-07-13 12:00,3.893308,8.5
2022-07-13 13:00,1.241669,3.5
2022-07-13 14:00,2.280225,8.0
2022-07-13 15:00,2.486838,19.0
2022-07-13 16:00,3.734393,33.5
2022-07-31 17:00,3.457050,0.5
2022-07-31 18:00,4.347687,0.5
2022-07-31 19:00,0.587329,0.5
2022-07-31 20:00,4.054739,5.0
2022-07-31 21:00,0.024626,4.0
2022-07-31 22:00,1.583652,15.0
2022-07-31 23:00,3.760976,14.0
2022-08-01 00:00,1.397822,0.0
2022-08-01 01:00,1.877902,0.5
2022-08-01 02:00,3.009060,0.0
2022-08-01 03:00,3.242042,0.0
2022-08-03 00:00,1.707103,3.0
2022-08-03 01:00,5.469435,1.5
2022-08-03 02:00,0.179254,2.5
2022-08-03 03:00,1.929858,2.0
2022-08-03 04:00,4.490319,4.0
2022-08-03 05:00,4.412133,14.0
2022-08-03 06:00,4.905656,3.5
2022-08-03 07:00,5.477635,3.0
2022-08-03 08:00,6.040597,5.0
2022-08-03 09:00,2.925753,5.5
2022-08-03 10:00,4.267363,0.0
2022-08-08 08:00,1.215249,0.0
2022-08-08 09:00,4.281142,0.5
2022-08-08 10:00,3.612686,0.0
2022-08-08 11:00,3.605969,0.0
2022-08-08 12:00,1.111672,0.0
2022-08-08 13:00,0.932548,28.5
2022-08-08 14:00,6.328440,14.5
2022-08-08 15:00,2.793323,2.0
2022-08-08 16:00,3.376344,6.5
2022-08-08 17:00,0.427191,0.5
2022-08-08 18:00,5.746583,19.0
2022-08-08 19:00,3.442407,2.0
2022-08-08 20:00,3.894039,10.0
2022-08-08 21:00,3.933374,63.0
2022-08-08 22:00,3.852164,55.5
2022-08-08 23:00,2.350389,84.5
2022-08-09 00:00,2.701504,18.5
2022-08-09 01:00,2.736552,0.5
2022-08-11 00:00,1.266134,0.5
2022-08-11 01:00,1.323990,1.0
2022-08-11 02:00,3.349727,4.0
2022-08-11 03:00,5.136874,5.5
2022-08-11 04:00,6.284185,2.0
2022-08-11 05:00,4.447777,26.5
2022-08-11 06:00,2.562570,3.0
2022-08-11 07:00,1.640099,0.5
2022-08-11 08:00,2.287345,0.5
2022-08-11 09:00,2.006255,0.0
2022-08-11 10:00,2.017733,0.0
2023-06-10 20:00,2.354273,0.0
2023-06-10 21:00,2.229954,0.0
2023-06-10 22:00,2.008508,0.0
