datetime,predicted precipitation,ground_truth
2021-07-03 13:00,0.786037,0.0
2021-07-03 14:00,0.786037,0.0
2021-07-03 15:00,0.737748,0.0
2021-07-03 16:00,0.737748,1.0
2021-07-03 17:00,0.737748,10.0
2021-07-03 18:00,0.737748,16.5
2021-07-03 19:00,0.737748,11.0
2021-07-03 20:00,0.737748,8.5
2021-07-03 21:00,0.737748,11.5
2021-07-03 22:00,0.737748,2.5
2021-07-03 23:00,0.737748,8.5
2022-06-29 22:00,0.786037,0.0
2022-06-29 23:00,0.737748,1.5
2022-06-30 00:00,0.750681,4.0
2022-06-30 01:00,0.737748,3.0
2022-06-30 02:00,0.737748,4.0
2022-06-30 03:00,0.752448,9.5
2022-06-30 04:00,0.737748,10.0
2022-06-30 05:00,0.737748,25.5
2022-06-30 06:00,0.737748,24.0
2022-06-30 07:00,0.737748,5.5
2022-06-30 08:00,0.737748,11.5
2022-06-30 13:00,0.737748,0.0
2022-06-30 14:00,0.737748,0.5
2022-06-30 15:00,0.737748,1.0
2022-06-30 16:00,0.737748,2.5
2022-06-30 17:00,0.737748,6.5
2022-06-30 18:00,0.737748,40.0
2022-06-30 19:00,0.737748,22.0
2022-06-30 20:00,0.737748,1.0
2022-06-30 21:00,0.638265,0.5
2022-06-30 22:00,0.737748,0.0
2022-06-30 23:00,0.786037,0.0
2022-07-13 06:00,0.786037,0.0
2022-07-13 07:00,0.737748,0.5
2022-07-13 08:00,0.737748,0.0
2022-07-13 09:00,0.737748,1.0
2022-07-13 10:00,0.776262,2.0
2022-07-13 11:00,0.737748,23.0
2022-07-13 12:00,0.769401,8.5
2022-07-13 13:00,0.737748,3.5
2022-07-13 14:00,0.737748,8.0
2022-07-13 15:00,0.737748,19.0
2022-07-13 16:00,0.737748,33.5
2022-07-31 17:00,0.786037,0.5
2022-07-31 18:00,0.555285,0.5
2022-07-31 19:00,0.737748,0.5
2022-07-31 20:00,0.737748,5.0
2022-07-31 21:00,0.737748,4.0
2022-07-31 22:00,0.737748,15.0
2022-07-31 23:00,0.737748,14.0
2022-08-01 00:00,0.786037,0.0
2022-08-01 01:00,0.516177,0.5
